event_date,date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,freez_pot_Wm2,SIT_m,SIC,SST_degC,bottom_temp_degC,SSS_PSU,bottom_sal_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,lt_pack_ice,dist_ice_edge_km
1997-12-18T00:00:00Z,Dec-97,1997,12,-64.504,81.85,-64.482,81.9,summer,weaning,1990,Central Indian,Antarctic,1,89.27566528,123.0913409,62.30133946,3637.850098,-3252.9514,0.89170957,0.6136485,-1.426239,-0.360778809,33.687634,34.65276718,-0.03559596,-0.025341403,-0.022981608,-0.019348748,0.476190476,441.9335315
1997-12-18T00:00:00Z,Dec-97,1997,12,-64.504,81.85,-64.525,81.9,summer,weaning,1990,Central Indian,Antarctic,1,89.27566528,123.0913409,62.30133946,3637.850098,-3252.9514,0.89170957,0.6136485,-1.426239,-0.360778809,33.687634,34.65276718,-0.043586798,-0.028651739,-0.020575073,-0.01231794,0.476190476,441.9335315
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.504,84.35,-64.482,84.4,summer,weaning,1990,Central Indian,Antarctic,1,89.776474,111.4985331,9.61863805,3583.56665,-6082.2466,0.70425534,0.43637455,-1.0840759,-0.243804932,33.67957,34.6699791,-0.005543426,0.001081095,-0.002706518,-0.014626225,0.5,576.165426
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.504,84.75,-64.482,84.8,summer,weaning,1990,Central Indian,Antarctic,1,89.82956696,108.0413136,16.06353078,3586.800049,-5803.34,0.67174506,0.45684877,-1.1190186,-0.243621826,33.70292,34.67002106,0.001915709,0.00394508,-0.008935851,-0.011650577,0.5,565.929852
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.504,85.05,-64.525,85.1,summer,weaning,1990,Central Indian,Antarctic,1,89.07993317,105.0304757,15.33009396,3628.233398,-5615.3594,0.66493887,0.46491414,-1.1421204,-0.247802734,33.71029,34.66938782,-0.001090217,-0.001750984,-0.002937608,-0.008245072,0.5,558.6285013
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.504,85.15,-64.525,85.1,summer,weaning,1990,Central Indian,Antarctic,1,89.69033813,104.0110535,16.06353078,3631.483398,-5615.2603,0.66102415,0.46496686,-1.1421204,-0.248382568,33.70989,34.66925049,-0.001090217,-0.001750984,-0.002937608,-0.008245072,0.5,556.2687708
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.504,85.55,-64.525,85.5,summer,weaning,1990,Central Indian,Antarctic,1,89.90942383,102.1736271,28.47173807,3531.016602,-5529.8926,0.6265667,0.4581547,-1.1532593,-0.241699219,33.72529,34.67029953,0.011195613,-0.011099017,0.00484089,-0.01392895,0.5,547.2129905
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.504,85.65,-64.525,85.6,summer,weaning,1990,Central Indian,Antarctic,1,89.91133881,101.2438214,32.61769958,3509.692871,-5454.6743,0.6154982,0.45918295,-1.1625061,-0.241699219,33.72862,34.67031097,0.019273609,-0.003499226,0.013054789,-0.009105339,0.5,545.0472455
1999-12-23T00:00:00Z,Dec-99,1999,12,-64.504,87.35,-64.525,87.4,summer,weaning,1990,Central Indian,Antarctic,1,89.92649078,91.83353249,32.48681685,3286.119141,-4425.4023,0.56780887,0.5024476,-1.2957458,-0.227935791,33.894363,34.67173767,0.011269765,0.014532366,0.005279757,-0.000949321,0.511904762,513.8381424
1999-12-23T00:00:00Z,Dec-99,1999,12,-64.504,88.15,-64.482,88.2,summer,weaning,1990,Central Indian,Antarctic,1,89.92057037,103.434191,19.67526563,3452.283447,-4788.1387,0.5171372,0.4825268,-1.2501831,-0.231170654,33.86158,34.67157745,-0.010569573,0.011912132,0.001383305,-0.000257505,0.511904762,502.9750884
1999-12-23T00:00:00Z,Dec-99,1999,12,-64.504,88.35,-64.525,88.3,summer,weaning,1990,Central Indian,Antarctic,1,89.77121735,108.2749494,10.57336856,3531.300049,-4977.4814,0.49147227,0.46394283,-1.227478,-0.236694336,33.86426,34.67102432,-0.007807529,-0.003397738,0.00324103,-0.003407813,0.5,500.7527694
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.504,89.75,-64.525,89.7,summer,weaning,1990,Central Indian,Antarctic,1,89.88175201,120.0533791,6.380789322,3357.43335,-9797.246,0.36493835,0.3109595,-0.63687134,-0.241912842,33.70826,34.66938782,-0.016940415,-0.00297258,-0.044362083,0.004099606,0.428571429,248.7871741
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.504,89.95,-64.482,89.9,summer,weaning,1990,Central Indian,Antarctic,1,89.97724915,122.0197274,6.380789322,3443.866699,-9640.292,0.3861843,0.31980544,-0.655426,-0.242614746,33.700466,34.66939926,-0.020130066,0.006268134,-0.03407545,-0.018493045,0.428571429,246.9910339
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.504,89.95,-64.525,89.9,summer,weaning,1990,Central Indian,Antarctic,1,89.97724915,122.0197274,6.380789322,3443.866699,-9640.292,0.3861843,0.31980544,-0.655426,-0.242614746,33.700466,34.66939926,-0.018389028,-0.003858617,-0.042888608,-0.016175576,0.428571429,246.9910339
1999-12-20T00:00:00Z,Dec-99,1999,12,-64.504,92.35,-64.482,92.4,summer,weaning,1990,Central Indian,Antarctic,1,89.95913696,172.4299313,18.08625678,3068.766602,-3645.4731,0.57031786,0.4983676,-1.3980713,-0.242767334,34.04503,34.66856766,0.001820395,-0.011498186,-0.007768185,-0.014569763,0.523809524,448.1174489
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.504,101.75,-64.525,101.8,summer,weaning,1990,Central Indian,Antarctic,1,89.94376373,245.6389362,114.6983966,1391.348755,-11294.464,0.24782804,0.3679762,-0.45684814,-0.331237793,33.73983,34.63579178,-0.01352743,-0.000981265,-0.090400785,0.000769592,0.583333333,142.0136896
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.504,102.15,-64.525,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.97428894,239.9534666,113.0290687,1515.420166,-10774.555,0.22881123,0.36266905,-0.5196228,-0.14163208,33.736763,34.66389465,-0.040565718,-0.00022071,-0.06894892,-0.001283204,0.571428571,140.7734184
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.504,102.15,-64.482,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.97428894,239.9534666,113.0290687,1515.420166,-10774.555,0.22881123,0.36266905,-0.5196228,-0.14163208,33.736763,34.66389465,-0.04045534,-0.000371681,-0.08095235,0.000920746,0.571428571,140.7734184
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.504,103.05,-64.482,103,summer,weaning,1990,Central Indian,Antarctic,1,89.97003174,232.9157015,103.434191,1747.43335,-10971.157,0.21323106,0.34477356,-0.49679565,-0.141021729,33.750298,34.66962051,-0.057300705,0.003489769,-0.08607033,-0.005428442,0.571428571,126.7334369
1999-12-18T00:00:00Z,Dec-99,1999,12,-64.504,105.95,-64.482,106,summer,weaning,1990,Central Indian,Antarctic,1,89.94435883,221.5834851,48.82956994,2048.31665,-9101.291,0.062581025,0.18523231,-0.7487488,-0.238037109,34.229908,34.66350174,0.049130376,0.003388287,-0.020495262,-0.002584102,0.55952381,290.617573
2005-12-20T05:23:25Z,Dec-05,2005,12,-64.504,107.25,-64.482,107.3,summer,weaning,2000,Central Indian,Antarctic,1,89.96340179,215.8825726,29.89389586,2815.600098,-11187.543,0.22666371,0.2225362,-0.47399902,-0.221343994,33.8037,34.67303467,-0.008715592,0.065243289,-0.0922611,-0.025075583,0.392857143,49.62956816
1998-11-09T00:00:00Z,Nov-98,1998,11,-64.504,108.75,-64.482,108.7,autumn,weaning,1990,Central Indian,Antarctic,1,89.88573456,179.0957792,11.49611656,3068.383301,-1867.7733,0.6270766,0.7202377,-1.6229553,-0.286376953,34.232704,34.66996002,-0.02718107,-0.002869592,-0.01777234,-0.018462334,0.464285714,352.7968718
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.504,117.95,-64.482,117.9,summer,weaning,1990,East Indian,Antarctic,1,89.92167664,184.1950041,28.0916726,2922.475098,-6298.882,0.3540731,0.3648318,-1.0732117,-0.236724854,33.964333,34.67227173,0.023110019,0.028701819,0.025486242,-0.007818196,0.178571429,254.1147892
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.504,118.05,-64.482,118.1,summer,weaning,1990,East Indian,Antarctic,1,89.94992065,182.5449931,28.0916726,3020.350098,-6284.791,0.35817277,0.36538863,-1.0743713,-0.270324707,33.95416,34.67202377,0.025450613,0.031040447,0.019015532,0.002503911,0.178571429,254.1147892
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.504,118.05,-64.482,118,summer,weaning,1990,East Indian,Antarctic,1,89.94992065,182.5449931,28.0916726,3020.350098,-6284.791,0.35817277,0.36538863,-1.0743713,-0.270324707,33.95416,34.67202377,0.023673821,0.027253702,0.023191182,-0.003659042,0.178571429,254.1147892
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.504,118.35,-64.482,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.12670898,178.3191857,24.58880759,3233.783447,-6269.0063,0.37836975,0.37383497,-1.0737305,-0.288787842,33.906425,34.67151642,0.013342663,0.006319568,0.012593898,0.004085625,0.166666667,246.2512321
1999-12-15T00:00:00Z,Dec-99,1999,12,-64.504,118.35,-64.525,118.4,summer,weaning,1990,East Indian,Antarctic,1,89.12670898,178.3191857,24.58880759,3233.783447,-6269.0063,0.37836975,0.37383497,-1.0737305,-0.288787842,33.906425,34.67151642,0.015291989,-0.004679907,-0.000504072,-0.020959424,0.166666667,246.2512321
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.504,118.45,-64.482,118.5,summer,weaning,1990,East Indian,Antarctic,1,89.88245392,177.1616009,23.16016864,3229.866699,-6156.5464,0.38651672,0.37849134,-1.0866089,-0.286376953,33.893288,34.67166138,-0.01039495,-0.010264154,0.01901273,-0.00369159,0.166666667,241.756969
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.504,118.75,-64.525,118.8,summer,weaning,1990,East Indian,Antarctic,1,89.78022766,172.5002435,22.66395178,3171.166748,-5953.517,0.3805718,0.37901145,-1.1075134,-0.280487061,33.826405,34.6721077,-0.024600206,-0.005611681,0.04026346,-0.010434316,0.166666667,228.3621089
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.504,118.75,-64.525,118.7,summer,weaning,1990,East Indian,Antarctic,1,89.78022766,172.5002435,22.66395178,3171.166748,-5953.517,0.3805718,0.37901145,-1.1075134,-0.280487061,33.826405,34.6721077,-0.026881186,-0.008546172,0.02607637,-0.017986925,0.166666667,228.3621089
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.504,121.85,-64.525,121.9,summer,weaning,1990,East Indian,Antarctic,1,89.94981384,130.7813348,18.08625678,3395.25,-8174.0884,0.3301731,0.33311903,-0.83343506,-0.195922852,33.717213,34.67847824,0.055198614,0.026015352,0.021087205,-0.032129318,0.142857143,109.1816355
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.504,121.85,-64.482,121.9,summer,weaning,1990,East Indian,Antarctic,1,89.94981384,130.7813348,18.08625678,3395.25,-8174.0884,0.3301731,0.33311903,-0.83343506,-0.195922852,33.717213,34.67847824,0.05232053,0.026477445,0.02357323,-0.02138545,0.142857143,109.1816355
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.504,122.25,-64.525,122.3,summer,weaning,1990,East Indian,Antarctic,1,89.95580292,129.3122312,6.554841011,3261.800049,-8127.737,0.26854083,0.30508152,-0.83932495,-0.178344727,33.723152,34.68014526,0.036362477,-0.033684615,0.02154336,0.006324219,0.130952381,100.1617554
1999-12-14T00:00:00Z,Dec-99,1999,12,-64.504,123.15,-64.525,123.2,summer,weaning,1990,East Indian,Antarctic,1,89.95601654,130.7813348,4.474652319,3078.949951,-8799.867,0.20332478,0.26417994,-0.7546387,-0.180725098,33.658672,34.67927933,0.01808802,0.014907623,0.029780656,-0.006615723,0.166666667,79.12238833
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.504,125.25,-64.525,125.3,summer,weaning,1990,East Indian,Antarctic,1,89.96318817,141.9876845,11.00187862,3621.966553,-16506.242,0.10325224,0.0712369,0.17019653,-0.152740479,33.767044,34.68314743,0.001300665,-0.038019389,0.078266844,-0.040363863,0.154761905,17.21688733
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.504,125.95,-64.482,125.9,summer,weaning,1990,East Indian,Antarctic,1,89.96294403,159.1925701,39.61105021,3192.533447,-18972.125,0.08959606,0.05208548,0.4628601,-0.146575928,33.865395,34.68182373,0.029527888,-0.039583772,0.024405964,0.032305136,0.178571429,38.34685617
1999-12-13T00:00:00Z,Dec-99,1999,12,-64.504,126.35,-64.482,126.4,summer,weaning,1990,East Indian,Antarctic,1,89.9415741,171.3290762,39.72520641,3044.333252,-19463.646,0.07319787,0.04014308,0.520874,-0.124450684,33.891388,34.68424988,0.055886503,-0.005608333,-0.011205865,0.028118217,0.202380952,39.22179031
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.504,132.75,-64.482,132.8,summer,weaning,1990,East Indian,Antarctic,1,89.9752121,246.4821582,69.60730217,2162.233398,-7306.155,0.6103442,0.41348407,-0.94506836,-0.44442749,33.8483,34.66135025,-0.022881076,-0.048081383,0.06935926,-0.056197003,0.380952381,33.69011253
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.504,133.65,-64.525,133.7,summer,weaning,1990,East Indian,Antarctic,1,89.9861908,245.251879,71.1061103,1814.618774,-7509.3223,0.6340473,0.39557704,-0.92004395,-0.439697266,33.841557,34.66600418,0.030926213,-0.003437229,0.0587227,-0.066220932,0.392857143,39.71922067
1999-12-10T00:00:00Z,Dec-99,1999,12,-64.504,133.65,-64.482,133.7,summer,weaning,1990,East Indian,Antarctic,1,89.9861908,245.251879,71.1061103,1814.618774,-7509.3223,0.6340473,0.39557704,-0.92004395,-0.439697266,33.841557,34.66600418,0.019536173,0.028217401,0.056816906,-0.095425658,0.392857143,39.71922067
1999-12-08T00:00:00Z,Dec-99,1999,12,-64.504,140.35,-64.525,140.3,summer,weaning,1990,East Indian,Antarctic,1,89.93369293,140.1676728,4.474652319,3405.466553,-12417.575,0.057051934,0.08936062,-0.3378296,-0.168823242,34.031002,34.68468475,0.06097208,0.038078163,0.22335812,0.016596325,0.297619048,93.45676963
1999-07-24T03:00:00Z,Jul-99,1999,7,-64.504,142.25,-64.482,142.2,autumn,in-between,1990,East Indian,Antarctic,1,89.9323349,120.9421942,11.49611656,3430.199951,-437.8725,0.73568636,0.9064602,-1.7909546,-0.193908691,34.14589,34.68321991,-0.018847186,-0.015583213,0.004122968,-0.031337313,0.214285714,274.955575
1999-12-05T00:00:00Z,Dec-99,1999,12,-64.504,143.05,-64.482,143,summer,weaning,1990,East Indian,Antarctic,1,89.93754578,118.8579486,19.70295093,3423.850098,-12112.139,0.030134546,0.03989113,-0.3630371,-0.189331055,33.814384,34.68108368,0.040382102,-0.005639508,0.25360087,0.039453674,0.238095238,148.7148938
1999-12-06T00:00:00Z,Dec-99,1999,12,-64.504,146.75,-64.482,146.7,summer,weaning,1990,East Indian,Antarctic,1,89.90565491,109.3381538,81.2916499,3597.716553,-11805.795,0.04232295,0.028567513,-0.40216064,-0.186309814,33.85245,34.68084717,0.11622168,0.074709825,0.2313341,0.075117864,0.19047619,223.0050526
1999-12-03T00:00:00Z,Dec-99,1999,12,-64.504,149.55,-64.482,149.6,summer,weaning,1990,East Indian,Antarctic,1,89.8797226,59.46004885,189.0219625,3472.057861,-12139.026,0.05028505,0.036692765,-0.36483765,-0.176391602,33.90735,34.6838913,0.1455167,0.058059193,0.14572476,0.013759657,0.19047619,239.7060012
1999-12-04T00:00:00Z,Dec-99,1999,12,-64.504,149.55,-64.525,149.5,summer,weaning,1990,East Indian,Antarctic,1,89.8797226,59.46004885,189.0219625,3472.057861,-12139.026,0.05028505,0.036692765,-0.36483765,-0.176391602,33.90735,34.6838913,0.122316584,0.045734446,0.13562912,0.021206781,0.19047619,239.7060012
1999-12-03T00:00:00Z,Dec-99,1999,12,-64.504,149.65,-64.482,149.6,summer,weaning,1990,East Indian,Antarctic,1,89.87653351,55.25720203,193.4063951,3472.057861,-12209.42,0.049913205,0.03652803,-0.35849,-0.17666626,33.947403,34.683918,0.1455167,0.058059193,0.14572476,0.013759657,0.202380952,241.5146417
2008-12-26T00:00:00Z,Dec-08,2008,12,-64.461,7.95,-64.482,8,summer,weaning,2000,Atlantic,Antarctic,1,89.65755463,345.2537796,412.9183921,4907.200195,-2444.0334,0.7793392,0.6946281,-1.5339355,-0.649505615,33.87237,34.6269722,0.030872148,0.00414467,0.010906447,0.00734853,0.488095238,727.7884798
1996-11-12T00:00:00Z,Nov-96,1996,11,-64.461,69.85,-64.439,69.8,autumn,weaning,1990,Central Indian,Antarctic,1,89.81000519,11.17097669,131.3365544,3248.050049,-424.28622,1.5125754,0.90651166,-1.7883606,-0.263793945,34.06688,34.66172409,-0.007119824,0.02236273,-0.04921888,-0.037984341,0.55952381,447.8108763
1987-10-24T00:00:00Z,Oct-87,1987,10,-64.461,77.85,-64.439,77.8,autumn,breeding,1980,Central Indian,Antarctic,1,89.8722229,5.112185775,190.3996553,3509.692871,-504.90607,0.8469497,0.9056279,-1.7793884,-0.386260986,34.081093,34.65063858,0.018419594,-0.035324726,0.07164779,-0.00120661,0.476190476,611.4543188
1999-12-26T00:00:00Z,Dec-99,1999,12,-64.461,79.55,-64.482,79.6,summer,weaning,1990,Central Indian,Antarctic,1,89.78048706,40.36168051,132.2987121,3592.516602,-3910.8545,0.46514764,0.5054658,-1.3509216,-0.433441162,33.76482,34.6447258,0.002135307,0.008595788,-0.063269086,-0.036852006,0.488095238,629.546851
1999-12-26T00:00:00Z,Dec-99,1999,12,-64.461,79.55,-64.439,79.6,summer,weaning,1990,Central Indian,Antarctic,1,89.78048706,40.36168051,132.2987121,3592.516602,-3910.8545,0.46514764,0.5054658,-1.3509216,-0.433441162,33.76482,34.6447258,0.006452361,0.002041625,-0.07062768,-0.037962232,0.488095238,629.546851
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.461,84.75,-64.482,84.8,summer,weaning,1990,Central Indian,Antarctic,1,89.74655151,103.272258,11.58236395,3606.266602,-5807.3574,0.6794743,0.4573915,-1.1180725,-0.244873047,33.694458,34.66985703,0.001915709,0.00394508,-0.008935851,-0.011650577,0.476190476,561.8433919
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.461,84.75,-64.439,84.8,summer,weaning,1990,Central Indian,Antarctic,1,89.74655151,103.272258,11.58236395,3606.266602,-5807.3574,0.6794743,0.4573915,-1.1180725,-0.244873047,33.694458,34.66985703,0.001718316,0.002358287,-0.012242987,-0.013913623,0.476190476,561.8433919
1999-12-24T00:00:00Z,Dec-99,1999,12,-64.461,85.55,-64.439,85.6,summer,weaning,1990,Central Indian,Antarctic,1,89.93383789,97.38343973,26.22259994,3558.483398,-5630.6924,0.6185599,0.45240614,-1.1409607,-0.241882324,33.72328,34.67025757,0.00427799,-0.009548388,-0.008369471,-0.018031036,0.5,542.9558096
1999-12-23T00:00:00Z,Dec-99,1999,12,-64.461,87.35,-64.482,87.4,summer,weaning,1990,Central Indian,Antarctic,1,89.93465424,87.07255367,28.49937418,3357.75,-4410.3267,0.5707375,0.5006142,-1.2968445,-0.229278564,33.88059,34.67163086,0.012911378,0.011913699,0.007192907,-0.008588436,0.5,509.3084695
1999-12-23T00:00:00Z,Dec-99,1999,12,-64.461,88.35,-64.482,88.3,summer,weaning,1990,Central Indian,Antarctic,1,89.77025604,104.0349253,9.592589669,3524.883301,-5067.131,0.48902804,0.45776936,-1.2157593,-0.237670898,33.847675,34.67090607,-0.008999108,-0.004942967,0.002703137,-0.000957266,0.488095238,496.0827981
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.461,89.55,-64.482,89.5,summer,weaning,1990,Central Indian,Antarctic,1,89.76965332,114.0852621,14.70989884,3359.666748,-9707.421,0.3606169,0.31287107,-0.6470032,-0.243927002,33.694912,34.66913605,-0.012690343,-0.011429111,-0.04744224,0.00179161,0.428571429,246.3261635
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.461,89.55,-64.439,89.5,summer,weaning,1990,Central Indian,Antarctic,1,89.76965332,114.0852621,14.70989884,3359.666748,-9707.421,0.3606169,0.31287107,-0.6470032,-0.243927002,33.694912,34.66913605,-0.009479748,-0.007898932,-0.05345854,-0.012164433,0.428571429,246.3261635
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.461,89.55,-64.482,89.6,summer,weaning,1990,Central Indian,Antarctic,1,89.76965332,114.0852621,14.70989884,3359.666748,-9707.421,0.3606169,0.31287107,-0.6470032,-0.243927002,33.694912,34.66913605,-0.014020627,-0.003779025,-0.048323896,-0.002585651,0.428571429,246.3261635
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.461,89.95,-64.439,89.9,summer,weaning,1990,Central Indian,Antarctic,1,89.93967438,117.3807736,11.16867793,3550.649902,-9632.4,0.3676059,0.31258428,-0.6558838,-0.244476318,33.690815,34.66914368,-0.022953166,0.01347998,-0.025938122,-0.018018531,0.428571429,242.269758
1997-12-15T00:00:00Z,Dec-97,1997,12,-64.461,89.95,-64.482,89.9,summer,weaning,1990,Central Indian,Antarctic,1,89.93967438,117.3807736,11.16867793,3550.649902,-9632.4,0.3676059,0.31258428,-0.6558838,-0.244476318,33.690815,34.66914368,-0.020130066,0.006268134,-0.03407545,-0.018493045,0.428571429,242.269758
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.461,101.75,-64.439,101.8,summer,weaning,1990,Central Indian,Antarctic,1,89.85296631,241.1316473,109.9836571,1391.348755,-10917.395,0.28646126,0.37684056,-0.5010071,-0.245513916,33.713696,34.64682007,-0.029981157,0.003318357,-0.08230023,-0.002593857,0.583333333,137.2235023
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.461,102.15,-64.439,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.98001862,235.3281189,108.2388814,1645.583374,-10646.645,0.24997257,0.37654364,-0.53356934,-0.134185791,33.706398,34.66847992,-0.040629543,0.003805118,-0.07537112,-0.006687034,0.571428571,136.30531
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.461,102.15,-64.482,102.1,summer,weaning,1990,Central Indian,Antarctic,1,89.98001862,235.3281189,108.2388814,1645.583374,-10646.645,0.24997257,0.37654364,-0.53356934,-0.134185791,33.706398,34.66847992,-0.04045534,-0.000371681,-0.08095235,0.000920746,0.571428571,136.30531
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.461,102.65,-64.439,102.6,summer,weaning,1990,Central Indian,Antarctic,1,89.95360565,230.2906577,108.2388814,1877.916626,-10697.762,0.22423273,0.36063746,-0.5276184,-0.148529053,33.70789,34.66984558,-0.02781074,-0.001230339,-0.089653,-0.003300804,0.571428571,128.3367464
1997-12-10T00:00:00Z,Dec-97,1997,12,-64.461,102.65,-64.482,102.6,summer,weaning,1990,Central Indian,Antarctic,1,89.95360565,230.2906577,108.2388814,1877.916626,-10697.762,0.22423273,0.36063746,-0.5276184,-0.148529053,33.70789,34.66984558,-0.03314088,-0.003618648,-0.09819679,-0.003109168,0.571428571,128.3367464
