date,year,month,yt_ocean,xt_ocean,yu_ocean,xu_ocean,season_year,life_stage,decade,sector,zone,presence,bottom_slope_deg,dist_shelf_km,dist_coast_km,depth_m,SIC,bottom_temp_degC,SSS_PSU,vel_lat_surf_msec,vel_lat_bottom_msec,vel_lon_surf_msec,vel_lon_bottom_msec,dist_ice_edge_km,lt_pack_ice,dist_ice_edge_lon
Dec-99,1999,12,-65.058,119.75,-65.037,119.7,summer,weaning,1990,East Indian,Antarctic,0,89.94524384,215.3139769,33.83198704,2979.9333,0.37896442,-0.227355957,33.866673,-0.004524517,-0.026370194,0.003323322,-0.009478536,NA,0.238095238,221.0561052
Dec-99,1999,12,-65.058,119.75,-65.037,119.7,summer,weaning,1990,Central Indian,Antarctic,0,89.94524384,215.3139769,33.83198704,2979.9333,0.37896442,-0.227355957,33.866673,-0.004524517,-0.026370194,0.003323322,-0.009478536,NA,0.238095238,221.0561052
Dec-99,1999,12,-65.058,119.95,-65.037,119.9,summer,weaning,1990,Central Indian,Antarctic,0,89.94236755,213.9970337,36.36613154,2739.2666,0.3776166,-0.192382813,33.85624,0.004476975,-0.024019474,0.00993304,-0.01756108,NA,0.238095238,214.2590173
Dec-99,1999,12,-65.058,120.05,-65.037,120,summer,weaning,1990,East Indian,Antarctic,0,89.94001007,213.5010823,38.44672536,2791.4666,0.37611276,-0.199401855,33.84518,0.008885288,0.004869025,0.008219459,-0.011744905,NA,0.226190476,210.9426049
Dec-88,1988,12,-65.058,120.05,-65.037,120,summer,weaning,1980,Central Indian,Antarctic,0,89.94001007,213.5010823,38.44672536,2791.4666,0.16469873,-0.160369873,33.9026,-0.026654368,0.003937025,-0.08799646,-0.036108933,NA,0.226190476,46.68069439
Dec-99,1999,12,-65.058,120.05,-65.037,120,summer,weaning,1990,Central Indian,Antarctic,0,89.94001007,213.5010823,38.44672536,2791.4666,0.37611276,-0.199401855,33.84518,0.008885288,0.004869025,0.008219459,-0.011744905,NA,0.226190476,210.9426049
Dec-99,1999,12,-65.058,120.15,-65.037,120.1,summer,weaning,1990,Central Indian,Antarctic,0,89.95147705,213.11454320000001,38.92946381,2897.6943,0.37380078,-0.193481445,33.82735,0.001897832,0.01357733,0.004228732,-0.003370763,NA,0.226190476,207.68447
Dec-99,1999,12,-65.058,120.25,-65.037,120.2,summer,weaning,1990,East Indian,Antarctic,0,89.95602417,212.8380133,39.21453715,3011.8333,0.37030604,-0.176208496,33.81122,-0.006405559,0.028093942,-4.2201e-4,0.002483643,NA,0.226190476,204.4874064
Dec-99,1999,12,-65.058,120.25,-65.037,120.2,summer,weaning,1990,Central Indian,Subantarctic,0,89.95602417,212.8380133,39.21453715,3011.8333,0.37030604,-0.176208496,33.81122,-0.006405559,0.028093942,-4.2201e-4,0.002483643,NA,0.226190476,204.4874064
Nov-96,1996,11,-65.058,120.35,-65.037,120.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.93361664,211.8752179,40.0575858,3004.85,0.7952989,-0.207519531,34.204235,-0.03949476,0.033554468,-0.068158634,-0.005906082,NA,0.238095238,198.2882862
Nov-87,1987,11,-65.058,120.35,-65.037,120.3,autumn,weaning,1980,Central Indian,Antarctic,0,89.93361664,211.8752179,40.0575858,3004.85,0.60779506,-0.201507568,34.275345,-0.038610104,0.013446498,-0.08813915,-0.012330981,NA,0.178571429,110.9522862
Dec-99,1999,12,-65.058,120.65,-65.037,120.6,summer,weaning,1990,Central Indian,Antarctic,0,89.95129395,205.9966099,44.35718463,2899.3333,0.3690189,-0.180877686,33.824913,0.007204756,-0.002827905,0.007889636,-0.0148056,NA,0.214285714,192.3700664
Dec-97,1997,12,-65.058,120.85,-65.037,120.8,summer,weaning,1990,Central Indian,Antarctic,0,89.92024231,202.5607037,44.35718463,2781.0015,0.07735505,-0.185821533,33.809624,-0.040084556,-0.005768534,-0.10183898,-0.037962157,NA,0.19047619,98.37550903
Dec-97,1997,12,-65.058,120.95,-65.037,120.9,summer,weaning,1990,Central Indian,Antarctic,0,89.93560028,200.9953564,44.6080351,2781.0015,0.07656073,-0.184051514,33.80044,-0.03248373,0.017161848,-0.10501953,-0.037661485,NA,0.19047619,93.87312112
Dec-97,1997,12,-65.058,121.05,-65.037,121,summer,weaning,1990,Central Indian,Antarctic,0,89.95748901,199.534996,45.3522617,2891.3167,0.075485155,-0.185668945,33.79458,-0.02179018,0.027002195,-0.10785879,-0.033435989,NA,0.202380952,89.39217287
Nov-87,1987,11,-65.058,121.05,-65.037,121,autumn,weaning,1980,Central Indian,Antarctic,0,89.95748901,199.534996,45.3522617,2891.3167,0.6095111,-0.239013672,34.28168,-0.031978883,0.021461926,-0.083786376,-0.020051334,NA,0.19047619,91.42228832
Nov-90,1990,11,-65.058,121.15,-65.037,121.1,autumn,weaning,1990,Central Indian,Antarctic,0,89.94683838,198.1819471,46.56621306,3057.1528,0.814282,-0.287109375,34.12908,-0.004351074,0.032385688,-0.081767686,-0.013624057,NA,0.178571429,377.5504229
Nov-98,1998,11,-65.058,121.35,-65.037,121.3,autumn,weaning,1990,Central Indian,Antarctic,0,89.86667633,195.8065191,50.25416621,3102.7876,0.66992974,-0.267486572,34.149574,-0.024320496,0.009863757,-0.029363615,0.013067327,NA,0.19047619,46.51647822
Dec-97,1997,12,-65.058,121.45,-65.037,121.4,summer,weaning,1990,Central Indian,Antarctic,0,89.93776703,194.7881785,52.63995437,3101.2666,0.072054304,-0.208557129,33.79042,-0.02942052,0.013940941,-0.112802796,-0.030485209,NA,0.226190476,71.76313029
Dec-99,1999,12,-65.058,121.85,-65.037,121.8,summer,weaning,1990,Central Indian,Antarctic,0,89.94761658,191.8836543,62.08648842,2958.5376,0.37863412,-0.176116943,33.798233,0.006326852,-0.004493442,0.021602858,-0.008891487,NA,0.226190476,155.578453
Dec-99,1999,12,-65.058,121.95,-65.037,121.9,summer,weaning,1990,East Indian,Antarctic,0,89.94391632,191.4563916,60.0696638,2919.8333,0.37416744,-0.158813477,33.799873,0.008145042,-0.005893791,0.013185981,-0.010824212,NA,0.25,151.1303416
Dec-97,1997,12,-65.058,122.05,-65.037,122,summer,weaning,1990,Central Indian,Antarctic,0,89.94055176,191.1506184,58.36771567,2885.1,0.07619363,-0.185241699,33.831345,-0.05086143,-0.030092696,-0.10682624,-0.056108024,NA,0.25,47.11679981
Dec-99,1999,12,-65.058,122.15,-65.037,122.1,summer,weaning,1990,East Indian,Antarctic,0,89.94553375,190.9669192,57.00885649,2840.2166,0.3656448,-0.126983643,33.803284,0.009010281,-0.011977059,0.003068097,-0.016760474,NA,0.238095238,142.2881789
Dec-99,1999,12,-65.058,122.35,-65.037,122.3,summer,weaning,1990,Central Indian,Antarctic,0,89.9484787,190.9056468,55.41508304,2738.2334,0.35457247,-0.109771729,33.78241,0.011031163,-0.014757629,0.002462681,-0.015478202,NA,0.226190476,133.5300974
Dec-99,1999,12,-65.058,122.45,-65.037,122.4,summer,weaning,1990,East Indian,Antarctic,0,89.9425354,190.9056468,55.21262628,2699.3667,0.35364032,-0.115020752,33.78134,0.015464069,-0.008592133,0.006237817,-0.010198575,NA,0.238095238,129.1879669
Nov-98,1998,11,-65.058,122.45,-65.037,122.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.9425354,190.9056468,55.21262628,2699.3667,0.7202153,-0.269165039,34.173603,-0.03257453,-0.03016741,-0.038402688,-0.054463487,NA,0.238095238,61.54422595
Dec-99,1999,12,-65.058,122.55,-65.037,122.5,summer,weaning,1990,East Indian,Antarctic,0,89.94693756,190.9056468,55.21262628,2671.4333,0.3558689,-0.12512207,33.790314,0.02090218,-0.008708648,0.011065904,-0.009885189,NA,0.238095238,124.87388610000001
Nov-87,1987,11,-65.058,122.55,-65.037,122.5,autumn,weaning,1980,Central Indian,Antarctic,0,89.94693756,190.9056468,55.21262628,2671.4333,0.58517116,-0.273986816,34.26446,-0.05428265,-0.015399526,-0.07583002,-0.026183054,NA,0.226190476,81.15291554
Nov-87,1987,11,-65.058,122.95,-65.037,122.9,autumn,weaning,1980,Central Indian,Antarctic,0,89.95782471,191.1506184,55.41508304,2727.05,0.6027073,-0.314147949,34.26137,-0.03439795,0.028186176,-0.07124863,-0.028458208,NA,0.226190476,76.57786678
Dec-99,1999,12,-65.058,122.95,-65.037,122.9,summer,weaning,1990,Central Indian,Antarctic,0,89.95782471,191.1506184,55.41508304,2727.05,0.3480127,-0.125976563,33.791626,-0.00805497,0.010554009,0.015037357,-0.015088037,NA,0.238095238,107.9652462
Nov-98,1998,11,-65.058,123.05,-65.037,123,autumn,weaning,1990,Central Indian,Antarctic,0,89.95534515,191.4563916,56.01806277,2815.65,0.72835517,-0.268157959,34.17763,-0.002502382,0.050867707,-0.041930664,-0.058382746,NA,0.261904762,76.13485897
Nov-98,1998,11,-65.058,123.25,-65.037,123.2,autumn,weaning,1990,Central Indian,Antarctic,0,89.96471405,191.4563916,58.36771567,2801.85,0.72805274,-0.26852417,34.167633,-0.01369137,-3.09025e-4,-0.046080183,-0.076859422,NA,0.285714286,77.31057093
Dec-99,1999,12,-65.058,123.25,-65.037,123.2,summer,weaning,1990,East Indian,Antarctic,0,89.96471405,191.4563916,58.36771567,2801.85,0.3223546,-0.080352783,33.76642,-0.007352407,-0.003334106,0.012436505,-0.023446329,NA,0.273809524,95.77763971
Dec-97,1997,12,-65.058,123.25,-65.037,123.2,summer,weaning,1990,Central Indian,Antarctic,0,89.96471405,191.4563916,58.36771567,2801.85,0.091195590000000007,-0.199249268,33.935978,-0.0344132,-7.91826e-4,-0.13074835,-0.057307471,NA,0.285714286,33.97815542
Dec-99,1999,12,-65.058,123.45,-65.037,123.4,summer,weaning,1990,East Indian,Antarctic,0,89.96599579,190.9669192,60.6403471,2745.633,0.30270895,-0.081573486,33.76692,0.002872103,-0.011242427,0.024915798,-0.02206477,NA,0.261904762,87.98627675
Nov-98,1998,11,-65.058,123.45,-65.037,123.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.96599579,190.9669192,60.6403471,2745.633,0.71991515,-0.270050049,34.175934,-0.02405389,-0.032631684,-0.045178838,-0.074153863,NA,0.273809524,79.60991042
Dec-99,1999,12,-65.058,123.55,-65.037,123.5,summer,weaning,1990,Central Indian,Antarctic,0,89.97148895,190.9056468,60.6403471,2686.6,0.29008466,-0.089477539,33.767704,0.0078569,-0.015111293,0.029018933,-0.02079292,NA,0.273809524,84.21876838
Dec-97,1997,12,-65.058,123.55,-65.037,123.5,summer,weaning,1990,Central Indian,Antarctic,0,89.97148895,190.9056468,60.6403471,2686.6,0.089788586,-0.195831299,33.949135,-0.06360067,-0.026119728,-0.13385728,-0.057549343,NA,0.285714286,38.04921468
Dec-90,1990,12,-65.058,123.65,-65.037,123.6,summer,weaning,1990,Central Indian,Antarctic,0,89.97733307,190.9056468,60.8250704,2572.5833,0.09637906,-0.2762146,33.502808,3.37423e-4,-0.038408771,-0.006050796,-0.053625908,NA,0.25,63.60232578
Dec-99,1999,12,-65.058,123.75,-65.037,123.7,summer,weaning,1990,Central Indian,Antarctic,0,89.98243713,190.9056468,61.37590415,2452.1167,0.2613405,-0.17300415,33.780632,0.017505286,-0.009090672,0.03419919,-0.016279638,NA,0.285714286,77.00288707
Nov-96,1996,11,-65.058,123.85,-65.037,123.8,autumn,weaning,1990,Central Indian,Antarctic,0,89.98519135,190.9056468,62.2831341,2352.7334,0.8154757,-0.319519043,34.059273,-0.06677223,-0.013296059,-0.089088745,-0.04165886,NA,0.321428571,156.5879381
Dec-99,1999,12,-65.058,123.95,-65.037,123.9,summer,weaning,1990,Central Indian,Antarctic,0,89.98576355,190.9056468,63.53149186,2378.7,0.2323289,-0.167938232,33.79017,0.01871128,0.00344944,0.037833903,-0.015475512,NA,0.30952381,70.26497404
Dec-99,1999,12,-65.058,123.95,-65.037,123.9,summer,weaning,1990,East Indian,Antarctic,0,89.98576355,190.9056468,63.53149186,2378.7,0.2323289,-0.167938232,33.79017,0.01871128,0.00344944,0.037833903,-0.015475512,NA,0.30952381,70.26497404
Dec-99,1999,12,-65.058,124.05,-65.037,124,summer,weaning,1990,East Indian,Antarctic,0,89.98190308,190.9056468,65.10135339,2572.7454,0.22054006,-0.146789551,33.796326,0.01652782,0.002062512,0.03999896,-0.012505122,NA,0.30952381,66.84369167
Nov-96,1996,11,-65.058,124.25,-65.037,124.2,autumn,weaning,1990,Central Indian,Antarctic,0,89.96971893,191.1506184,69.11351436,2613.7666,0.83218116,-0.243347168,34.04643,-0.0638406,-0.032917324,-0.07404128,-0.017951557,NA,0.357142857,161.2445487
Dec-99,1999,12,-65.058,124.35,-65.037,124.3,summer,weaning,1990,East Indian,Antarctic,0,89.97525024,191.4563916,70.19207903,2288.4,0.19517906,-0.12902832,33.82452,0.014218391,-0.012296946,0.03525667,0.003977199,NA,0.321428571,54.94622078
Dec-97,1997,12,-65.058,124.45,-65.037,124.4,summer,weaning,1990,Central Indian,Antarctic,0,89.96572113,191.8836543,68.73594999,2202.8167,0.08427099,-0.179748535,33.96094,-0.05343682,-0.007167616,-0.09926203,-0.020627769,NA,0.345238095,60.43373453
Nov-96,1996,11,-65.058,124.45,-65.037,124.4,autumn,weaning,1990,Central Indian,Antarctic,0,89.96572113,191.8836543,68.73594999,2202.8167,0.83746797,-0.336303711,34.042725,-0.057293985,-0.011392598,-0.07113978,-0.014320159,NA,0.369047619,160.9586533
Nov-98,1998,11,-65.058,124.55,-65.037,124.5,autumn,weaning,1990,Central Indian,Antarctic,0,89.97657013,192.4315964,67.5817141,2440.6,0.75472575,-0.286224365,34.263420000000004,-7.83e-5,0.019480614,0.00147056,-0.009662682,NA,0.345238095,104.484935
Dec-99,1999,12,-65.058,124.65,-65.037,124.6,summer,weaning,1990,Central Indian,Antarctic,0,89.97826385,193.0991892,66.74503823,2572.7454,0.17833336,-0.169830322,33.83541,0.011057472,0.017339109,0.008984556,0.005112066,NA,0.345238095,43.43999663
Dec-99,1999,12,-65.058,124.85,-65.037,124.8,summer,weaning,1990,Central Indian,Antarctic,0,89.97581482,194.7881785,66.06806792,2453.95,0.17046063,-0.127685547,33.819004,0.001028764,-0.002876805,0.006534547,-0.001152516,NA,0.345238095,36.80073032
Dec-88,1988,12,-65.058,124.85,-65.037,124.8,summer,weaning,1980,Central Indian,Antarctic,0,89.97581482,194.7881785,66.06806792,2453.95,0.14674471,-0.131988525,33.819157,-0.029357547,-0.006189444,-0.07220301,-0.014424012,NA,0.321428571,10.5054077
Nov-98,1998,11,-65.058,124.85,-65.037,124.8,autumn,weaning,1990,Central Indian,Antarctic,0,89.97581482,194.7881785,66.06806792,2453.95,0.755081,-0.275848389,34.26018,-0.007761236,-0.003159978,0.003375446,-0.022219151,NA,0.357142857,111.1158491
Dec-99,1999,12,-65.058,124.95,-65.037,124.9,summer,weaning,1990,East Indian,Antarctic,0,89.92629242,195.8065191,66.06806792,2375.9583,0.1677297,-0.107513428,33.8144,-0.007547023,-1.4957e-4,0.010506481,0.008031792,NA,0.369047619,33.97815542
Dec-97,1997,12,-65.058,124.95,-65.037,124.9,summer,weaning,1990,Central Indian,Antarctic,0,89.92629242,195.8065191,66.06806792,2375.9583,0.06992054,-0.194396973,33.95215,-0.047003392,-0.003826363,-0.094856165,-0.011094098,NA,0.369047619,80.22192922
Dec-97,1997,12,-65.058,125.05,-65.037,125,summer,weaning,1990,Central Indian,Antarctic,0,89.94085693,196.9384248,66.23795924,2398,0.06648295,-0.206176758,33.952526,-0.05464972,0.00160056,-0.094779070000000007,-0.010041056,NA,0.380952381,81.9611843
Dec-99,1999,12,-65.058,125.15,-65.037,125.1,summer,weaning,1990,East Indian,Antarctic,0,89.97190857,198.1819471,66.74503823,2543.3167,0.16657299,-0.074920654,33.809696,-0.01081643,-0.005860825,0.022831008,1.61066e-4,NA,0.380952381,29.80171592
Dec-13,2013,12,-65.058,125.15,-65.037,125.1,summer,weaning,2010,East Indian,Antarctic,0,89.97190857,198.1819471,66.74503823,2543.3167,0.60270965,-0.290863037,33.518173,-0.005874022,-0.013926035,-0.076655224,-0.001142412,NA,0.369047619,280.3112503
Dec-13,2013,12,-65.058,125.35,-65.037,125.3,summer,weaning,2010,East Indian,Antarctic,0,89.96683502,200.9953564,68.73594999,2744.7334,0.61405504,-0.296356201,33.51112,-0.012860069,-0.00754157,-0.07869392,-0.013865717,NA,0.380952381,279.7960137
Dec-85,1985,12,-65.058,125.55,-65.037,125.5,summer,weaning,1980,Central Indian,Antarctic,0,89.9666748,204.22862,71.9317662,2203.5166,0.30632463,-0.202545166,33.876698,0.0294629,-0.029765036,0.030900586,-0.00377884,NA,0.297619048,46.51647822
Dec-99,1999,12,-65.058,125.65,-65.037,125.6,summer,weaning,1990,Central Indian,Subantarctic,0,89.96120453,205.9966099,73.93499371,2240.8813,0.1672761,-0.098693848,33.8032,0.02145617,0.011083429,0.042324744,0.008675391,NA,0.392857143,23.52325061
Nov-87,1987,11,-65.058,125.85,-65.037,125.8,autumn,weaning,1980,Central Indian,Antarctic,0,89.98848724,209.8225312,78.64889516,2273.5693,0.66554475,-0.227355957,34.136745,-0.063006535,0.003375777,-0.093045786,-0.012572385,NA,0.297619048,85.75190612
Dec-99,1999,12,-65.058,126.65,-65.037,126.6,summer,weaning,1990,East Indian,Antarctic,0,89.99027252,228.6044287,57.8444227,2170.8333,0.16769357,-0.102996826,33.7837,0.004891418,-0.012760682,0.041873164,-0.005913163,NA,0.416666667,21.04055215
Dec-97,1997,12,-65.058,126.95,-65.037,126.9,summer,weaning,1990,Central Indian,Antarctic,0,89.99119568,236.8955283,47.03134606,1698.6,0.045727666,-0.242950439,33.98399,-0.05296482,-0.002615659,-0.16485776,-0.03958904,NA,0.404761905,112.7455957
Dec-99,1999,12,-65.058,127.15,-65.037,127.1,summer,weaning,1990,East Indian,Antarctic,0,89.99095917,242.747277,40.96679261,1768.9166,0.17681405,-0.221862793,33.781002,-0.011410524,0.003193642,0.07158047,-0.020731568,NA,0.404761905,9.397112124
Dec-97,1997,12,-65.058,127.25,-65.037,127.2,summer,weaning,1990,Central Indian,Antarctic,0,89.98965454,245.7635617,38.44672536,1830.3667,0.04341361,-0.258239746,33.98966,-0.051097095,0.007562898,-0.1733324,-0.042180382,NA,0.392857143,102.2648201
Dec-99,1999,12,-65.058,128.05,-65.037,128,summer,weaning,1990,Central Indian,Subantarctic,0,89.96774292,261.4660175,22.64630135,1767.9166,0.16137049,-0.140289307,33.795322,0.00608996,0.005421675,0.0481828,-0.004721036,NA,0.404761905,14.10484154
Dec-99,1999,12,-65.058,128.65,-65.037,128.6,summer,weaning,1990,Central Indian,Antarctic,0,89.98125458,262.6068884,23.13030658,1332.2833,0.17600474,-0.120605469,33.76999,0.021418601,0.021675529,0.029670253,0.012729312,NA,0.392857143,9.397112124
Nov-98,1998,11,-65.058,128.75,-65.037,128.7,autumn,weaning,1990,Central Indian,Antarctic,0,89.98590088,263.1073007,22.64630135,1220.5667,0.76899403,-0.246307373,34.244843,6.28499e-4,0.002331248,0.004579049,6.52576e-4,NA,0.404761905,146.0491359
Dec-83,1983,12,-65.058,129.05,-65.037,129,summer,weaning,1980,Central Indian,Antarctic,0,89.98999786,265.1445842,23.13030658,1201.0167,0.25263968,-0.226013184,34.10352,-0.004548877,6.16929e-4,-0.022368679,-0.008266531,NA,0.285714286,109.8360177
Nov-87,1987,11,-65.058,129.35,-65.037,129.3,autumn,weaning,1980,Central Indian,Antarctic,0,89.99064636,267.9706993,28.46659563,869.2167,0.7939966,-0.21697998,34.125538,-0.053587906,0.001529738,-0.07196495,0.004455023,NA,0.297619048,119.480436
Dec-05,2005,12,-65.058,129.35,-65.037,129.3,summer,weaning,2000,Central Indian,Antarctic,0,89.99064636,267.9706993,28.46659563,869.2167,0.13072337,-0.092010498,33.962326,-0.040381633,0.002089266,-0.08675188,-0.002933231,NA,0.369047619,33.01037534
Dec-99,1999,12,-65.058,129.55,-65.037,129.5,summer,weaning,1990,East Indian,Antarctic,0,89.98478699,270.2810509,31.43115495,454.3845,0.31975865,-0.243560791,33.820232,0.011357814,0.001112685,0.02016044,0.007254336,NA,0.392857143,19.94445614
Dec-99,1999,12,-65.058,129.75,-65.037,129.7,summer,weaning,1990,East Indian,Antarctic,0,89.82670593,272.9224797,36.64773656,337.7,0.3598568,-0.688476563,33.836056,0.004361342,-0.00307672,0.015223242,0.002256064,NA,0.404761905,24.00875464
Dec-99,1999,12,-65.058,130.25,-65.037,130.2,summer,weaning,1990,East Indian,Antarctic,0,89.37158966,279.5623413,54.84286107,358.25,0.47898883,-0.780426025,33.846077,0.006476578,-6.7908e-4,3.26253e-4,-0.004465889,NA,0.428571429,33.01037534
Dec-99,1999,12,-65.058,130.65,-65.037,130.6,summer,weaning,1990,Central Indian,Antarctic,0,89.88868713,285.9997377,71.68303511,321.45,0.5145359,-1.010864258,33.84767,0.003533012,0.001006187,0.006513908,0.008080712,NA,0.44047619,38.01855521
Nov-98,1998,11,-65.058,130.75,-65.037,130.7,autumn,weaning,1990,Central Indian,Antarctic,0,89.49835968,287.319182,76.04008945,316.03333,0.7160909,-0.506317139,34.27132,0.013074263,2.80305e-4,0.010575848,0.002176715,NA,0.44047619,203.8353126
Dec-99,1999,12,-65.058,130.95,-65.037,130.9,summer,weaning,1990,East Indian,Antarctic,0,89.9178772,289.9834705,84.86759968,328.41962,0.53413796,-1.312866211,33.871334,0.004765685,-0.007816284,-0.001691896,-0.001846161,NA,0.428571429,46.68069439
Dec-99,1999,12,-65.058,131.25,-65.037,131.2,summer,weaning,1990,East Indian,Antarctic,0,89.7611618,294.5470443,97.75896107,419.55,0.54680467,-0.587799072,33.835316,-0.002797099,0.015563044,2.88475e-4,-7.81036e-4,NA,0.428571429,57.55806957
Dec-99,1999,12,-65.058,131.95,-65.037,131.9,summer,weaning,1990,East Indian,Antarctic,0,89.90496063,299.8885872,125.7729969,363.61362,0.41392556,-0.864379883,33.871906,0.009922601,0.012761203,-0.008409565,-0.011083265,NA,0.44047619,73.66835579
Dec-97,1997,12,-65.058,131.95,-65.037,131.9,summer,weaning,1990,Central Indian,Antarctic,0,89.90496063,299.8885872,125.7729969,363.61362,0.036469176,-0.70135498,34.282745,-0.050569504,0.011354219,-0.13860661,-0.01746041,NA,0.452380952,18.78720765
Dec-99,1999,12,-65.058,132.05,-65.037,132,summer,weaning,1990,East Indian,Antarctic,0,89.9213562,300.8936502,125.8640751,363.61362,0.38423306,-0.882171631,33.890907,0.005136298,-0.003776954,-0.004386226,-0.009280058,NA,0.452380952,75.03108782
Dec-99,1999,12,-65.058,132.15,-65.037,132.1,summer,weaning,1990,East Indian,Antarctic,0,89.87561035,301.4329667,126.1369147,363.61362,0.35772866,-0.883300781,33.911137,0.005762775,-0.003916685,4.16487e-4,-0.001720765,NA,0.452380952,76.66375389
Dec-99,1999,12,-65.058,132.35,-65.037,132.3,summer,weaning,1990,Central Indian,Antarctic,0,89.77448273,302.7144319,127.2224187,355.03333,0.32442987,-0.897216797,33.93038,0.008249589,0.008891636,0.00653263,-0.002701535,NA,0.452380952,80.67063406
